"Marker","Condition1","Condition2","Cohens_d","Size_of_effect","Lower_CI","Upper_CI"
"Neurofilament","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",1.23203737244245,"large",1.1476389760129,1.316435768872
"PD1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",0.709119705512896,"medium",0.60826704875367,0.809972362272123
"PD1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.66432890563603,"large",1.57293783175222,1.75571997951983
"PD1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",2.03723062369444,"large",1.93391078746466,2.14055045992422
"PD1","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",0.53344262104418,"medium",0.439456928465924,0.627428313622437
"PD1","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",0.891402859169394,"large",0.790317544198774,0.992488174140014
"PD1","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",0.53137023034648,"medium",0.452555914084968,0.610184546607992
"PDL1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",1.73121005773833,"large",1.61723877486891,1.84518134060774
"PDL1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.0767740711755,"large",0.992342930749979,1.16120521160102
"PDL1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",1.87136992091236,"large",1.77084194420724,1.97189789761747
"PDL1","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.254122697903537,"",-0.347039978447729,-0.161205417359344
"PDL1","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",0.406749022347265,"medium",0.30908740911203,0.5044106355825
"PDL1","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",0.615242837422365,"medium",0.535979767040235,0.694505907804495
"PanCK","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",1.89580687561153,"large",1.77891381363747,2.01269993758559
"PanCK","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",-0.235668908860632,"",-0.314977553568097,-0.156360264153167
"PanCK","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",1.09523031345398,"large",1.0053161294853,1.18514449742266
"PanCK","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-1.70917840021961,"",-1.81513500977135,-1.60322179066786
"PanCK","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",-0.884739173766145,"",-0.985761152919979,-0.783717194612312
"PanCK","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",1.15617452947207,"large",1.07257161524877,1.23977744369537
"Podoplanin","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",0.249560429785415,"medium",0.151206651447998,0.347914208122833
"Podoplanin","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",0.599025119449109,"medium",0.518276714540257,0.67977352435796
