"Staining_condition","Marker","CV","Is_Excluded","Rank","Score"
"UKentucky_Tonsil_1","CD68",0.274268549119135,FALSE,1,1
"UKentucky_Tonsil_1","FoxP3",0.191101233514569,FALSE,1,1
"UKentucky_Tonsil_1","MHC",0.288733939428825,FALSE,1,1
"UKentucky_Tonsil_1","CD20",0.407858288699761,FALSE,1,1
"UKentucky_Tonsil_1","CD206",0.0811047270288243,FALSE,1,1
"UKentucky_Tonsil_1","CD45",0.185117860867488,FALSE,1,1
"UKentucky_Tonsil_1","CD4",0.348250281564807,FALSE,1,1
"UKentucky_Tonsil_1","CD8",0.265600947373848,FALSE,1,1
"UKentucky_Tonsil_1","CD86",0.253545631051012,FALSE,1,1
"UKentucky_Tonsil_1","Ki67",0.513323783399445,FALSE,1,1
"UKentucky_Tonsil_1","SMA",0.189130439501899,FALSE,1,1
"UKentucky_Tonsil_1","PDL1",0.315423780301788,FALSE,1,1
"UKentucky_Tonsil_1","Vimentin",0.220226308928155,FALSE,1,1
"UKentucky_Tonsil_1","CD27",0.280943474516278,FALSE,1,1
"UKentucky_Tonsil_1","CK",0.356140351722552,FALSE,1,1
"UKentucky_Tonsil_1","GZMB",0.247143212394257,FALSE,1,1
"UKentucky_Tonsil_1","CD3",0.366918104438614,FALSE,1,1
"UKentucky_Tonsil_1","PD1",0.353975519938173,FALSE,1,1
"UKentucky_Tonsil_2","CD68",0.340158146915063,FALSE,3,3
"UKentucky_Tonsil_2","FoxP3",0.426520585414072,FALSE,4,4
"UKentucky_Tonsil_2","MHC",0.316492296632705,FALSE,2,2
"UKentucky_Tonsil_2","CD20",0.462197755070269,FALSE,3,3
"UKentucky_Tonsil_2","CD206",0.159686991556808,FALSE,3,3
"UKentucky_Tonsil_2","CD45",0.25529432966992,FALSE,4,4
"UKentucky_Tonsil_2","CD4",0.458602792340152,FALSE,4,4
"UKentucky_Tonsil_2","CD8",0.326486580214134,FALSE,3,3
"UKentucky_Tonsil_2","CD86",0.414468554824122,FALSE,4,4
"UKentucky_Tonsil_2","Ki67",0.55589354878493,FALSE,2,2
"UKentucky_Tonsil_2","SMA",0.261845270365313,FALSE,3,3
"UKentucky_Tonsil_2","PDL1",0.484687974087072,FALSE,4,4
"UKentucky_Tonsil_2","Vimentin",0.250071584214095,FALSE,2,2
"UKentucky_Tonsil_2","CD27",0.422623848872062,FALSE,4,4
"UKentucky_Tonsil_2","CK",0.448235994652898,FALSE,3,3
"UKentucky_Tonsil_2","GZMB",0.391703911784493,FALSE,4,4
"UKentucky_Tonsil_2","CD3",0.491541405619724,FALSE,4,4
"UKentucky_Tonsil_2","PD1",0.496668640322731,FALSE,4,4
"UKentucky_Tonsil_24","CD68",0.536808808718522,FALSE,4,4
"UKentucky_Tonsil_24","FoxP3",0.218839231286873,FALSE,2,2
"UKentucky_Tonsil_24","MHC",0.354045223789663,FALSE,4,4
"UKentucky_Tonsil_24","CD20",0.463210664774895,FALSE,4,4
"UKentucky_Tonsil_24","CD206",0.165045602533114,FALSE,4,4
"UKentucky_Tonsil_24","CD45",0.236156217200634,FALSE,3,3
"UKentucky_Tonsil_24","CD4",0.38569340498061,FALSE,2,2
"UKentucky_Tonsil_24","CD8",0.406143561963581,FALSE,4,4
"UKentucky_Tonsil_24","CD86",0.306540716782045,FALSE,3,3
"UKentucky_Tonsil_24","Ki67",0.600068007650583,FALSE,3,3
"UKentucky_Tonsil_24","SMA",0.35767497947659,FALSE,4,4
"UKentucky_Tonsil_24","PDL1",0.376667610721819,FALSE,2,2
"UKentucky_Tonsil_24","Vimentin",0.262615465602004,FALSE,3,3
"UKentucky_Tonsil_24","CD27",0.281856999916551,FALSE,2,2
"UKentucky_Tonsil_24","CK",0.57802149746912,FALSE,4,4
"UKentucky_Tonsil_24","GZMB",0.368825524103071,FALSE,3,3
"UKentucky_Tonsil_24","CD3",0.418723449492146,FALSE,2,2
"UKentucky_Tonsil_24","PD1",0.407710011249346,FALSE,2,2
"UKentucky_Tonsil_3","CD68",0.332759320109437,FALSE,2,2
"UKentucky_Tonsil_3","FoxP3",0.227145344697766,FALSE,3,3
"UKentucky_Tonsil_3","MHC",0.330273240941958,FALSE,3,3
"UKentucky_Tonsil_3","CD20",0.455019744659749,FALSE,2,2
"UKentucky_Tonsil_3","CD206",0.116560131953463,FALSE,2,2
"UKentucky_Tonsil_3","CD45",0.208092789175731,FALSE,2,2
"UKentucky_Tonsil_3","CD4",0.424892097077658,FALSE,3,3
"UKentucky_Tonsil_3","CD8",0.275418650928454,FALSE,2,2
"UKentucky_Tonsil_3","CD86",0.298303162356264,FALSE,2,2
"UKentucky_Tonsil_3","Ki67",0.625243056480839,FALSE,4,4
"UKentucky_Tonsil_3","SMA",0.234674130821575,FALSE,2,2
"UKentucky_Tonsil_3","PDL1",0.40535913241047,FALSE,3,3
"UKentucky_Tonsil_3","Vimentin",0.263829458074526,FALSE,4,4
"UKentucky_Tonsil_3","CD27",0.313663379156411,FALSE,3,3
"UKentucky_Tonsil_3","CK",0.41347424846285,FALSE,2,2
"UKentucky_Tonsil_3","GZMB",0.291025912795271,FALSE,2,2
"UKentucky_Tonsil_3","CD3",0.428063242952,FALSE,3,3
"UKentucky_Tonsil_3","PD1",0.433123919379317,FALSE,3,3
