"Marker","Condition1","Condition2","Cohens_d","Size_of_effect","Lower_CI","Upper_CI"
"SOX9","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",1.61693157695331,"large",1.59286063526909,1.64100251863753
"SOX9","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",1.2988886725103,"large",1.27604277457798,1.32173457044261
"TenascinC","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",0.948512620990428,"large",0.92584742858391,0.971177813396946
"TenascinC","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",0.753254080756631,"medium",0.731160592797662,0.775347568715599
"TenascinC","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",2.53808551690647,"large",2.51033533021498,2.56583570359796
"TenascinC","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",-0.200124321416592,"",-0.221764519974188,-0.178484122858996
"TenascinC","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",1.63234679339374,"large",1.60821939237606,1.65647419441142
"TenascinC","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",1.83101224125318,"large",1.80628685338438,1.85573762912198
"VEGF","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",0.450666571429381,"medium",0.428906047101593,0.47242709575717
"VEGF","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",0.667737917286943,"medium",0.645801660908218,0.689674173665667
"VEGF","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",2.18914614972028,"large",2.16302572540193,2.21526657403862
"VEGF","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",0.202379673209309,"medium",0.180738253209326,0.224021093209293
"VEGF","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",1.7691056413338,"large",1.74446007072309,1.79375121194452
"VEGF","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",1.62500319785113,"large",1.60106319673416,1.6489431989681
"aSMA","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",1.02365297400594,"large",1.00079994223714,1.04650600577474
"aSMA","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",0.55561377765451,"medium",0.533856366792017,0.577371188517004
"aSMA","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",1.32904457517718,"large",1.30621441344687,1.35187473690748
"aSMA","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",-0.45737756668133,"",-0.479244173704615,-0.435510959658045
