"Marker","Condition1","Condition2","Cohens_d","Size_of_effect","Lower_CI","Upper_CI"
"CD31","BIDMC_15","BIDMC_4",0.17147277800363,"small",0.166755649184928,0.176189906822332
"CD31","BIDMC_15","BIDMC_5",-0.964801036319053,"",-0.969797507656905,-0.959804564981202
"CD31","BIDMC_15","BIDMC_6",0.994185276361108,"large",0.989276521553213,0.999094031169003
"CD31","BIDMC_15","BIDMC_7",-1.19453748645287,"",-1.19964938120891,-1.18942559169683
"CD31","BIDMC_15","BIDMC_8",-0.448689125851386,"",-0.453439685638855,-0.443938566063918
"CD31","BIDMC_15","BIDMC_9",-0.285558241421257,"",-0.290277082177652,-0.280839400664861
"CD31","BIDMC_16","BIDMC_17",-0.986294478291013,"",-0.991358577089137,-0.981230379492889
"CD31","BIDMC_16","BIDMC_18",-0.278986901134818,"",-0.283784409786365,-0.274189392483272
"CD31","BIDMC_16","BIDMC_19",-0.173588812310043,"",-0.178308739483218,-0.168868885136869
"CD31","BIDMC_16","BIDMC_1",-2.14538156941892,"",-2.15137464911141,-2.13938848972644
"CD31","BIDMC_16","BIDMC_20",-0.328028828060411,"",-0.332758554032613,-0.323299102088209
"CD31","BIDMC_16","BIDMC_21",-1.03630964122395,"",-1.04136021014912,-1.03125907229878
"CD31","BIDMC_16","BIDMC_22",-0.397278217790475,"",-0.402062213973922,-0.392494221607028
"CD31","BIDMC_16","BIDMC_23",-0.654331520964069,"",-0.659205930166637,-0.649457111761501
"CD31","BIDMC_16","BIDMC_24",-0.577850651873271,"",-0.582652413334372,-0.57304889041217
"CD31","BIDMC_16","BIDMC_2",-0.562198960726201,"",-0.567060752894426,-0.557337168557977
"CD31","BIDMC_16","BIDMC_3",-1.40459589907639,"",-1.40994940753622,-1.39924239061657
"CD31","BIDMC_16","BIDMC_4",-0.336949819569973,"",-0.341745096141158,-0.332154542998788
"CD31","BIDMC_16","BIDMC_5",-1.51918606773827,"",-1.52461414135457,-1.51375799412198
"CD31","BIDMC_16","BIDMC_6",0.477490431874343,"medium",0.472739158533788,0.482241705214898
"CD31","BIDMC_16","BIDMC_7",-1.73740074792621,"",-1.74298975207065,-1.73181174378176
"CD31","BIDMC_16","BIDMC_8",-1.00278129553496,"",-1.00781583898021,-0.99774675208971
"CD31","BIDMC_16","BIDMC_9",-0.795348324164312,"",-0.800280697961927,-0.790415950366697
"CD31","BIDMC_17","BIDMC_18",0.649423795025355,"medium",0.644523721520808,0.654323868529901
"CD31","BIDMC_17","BIDMC_19",0.766591123679104,"medium",0.761708701529199,0.771473545829008
"CD31","BIDMC_17","BIDMC_1",-1.02098957687295,"",-1.02606759877074,-1.01591155497516
"CD31","BIDMC_17","BIDMC_20",0.64798854761146,"medium",0.643167181320278,0.652809913902642
"CD31","BIDMC_17","BIDMC_21",-0.0432136160986407,"",-0.0479579981639239,-0.0384692340333574
"CD31","BIDMC_17","BIDMC_22",0.528398816843173,"medium",0.523577875130531,0.533219758555815
"CD31","BIDMC_17","BIDMC_23",0.243578960041539,"medium",0.238810901689654,0.248347018393425
"CD31","BIDMC_17","BIDMC_24",0.398761069480303,"medium",0.394008411716415,0.40351372724419
"CD31","BIDMC_17","BIDMC_2",0.464396984730897,"medium",0.459563144956406,0.469230824505388
"CD31","BIDMC_17","BIDMC_3",-0.387904645527817,"",-0.392745843157415,-0.383063447898219
"CD31","BIDMC_17","BIDMC_4",0.655348228948588,"medium",0.650458978315748,0.660237479581428
"CD31","BIDMC_17","BIDMC_5",-0.435154556553998,"",-0.439994249548103,-0.430314863559894
"CD31","BIDMC_17","BIDMC_6",1.48273242375207,"large",1.47744190545798,1.48802294204616
"CD31","BIDMC_17","BIDMC_7",-0.673791595924105,"",-0.678688701030367,-0.668894490817844
"CD31","BIDMC_17","BIDMC_8",0.079275556647344,"small",0.0745270167425297,0.0840240965521583
"CD31","BIDMC_17","BIDMC_9",0.202003386893913,"medium",0.197241568781021,0.206765205006805
"CD31","BIDMC_18","BIDMC_19",0.103166877276388,"small",0.0984586803435949,0.107875074209181
"CD31","BIDMC_18","BIDMC_1",-1.67717565562975,"",-1.68272002265132,-1.67163128860819
"CD31","BIDMC_18","BIDMC_20",-0.0326004835269922,"",-0.0372930517334179,-0.0279079153205666
"CD31","BIDMC_18","BIDMC_21",-0.694771114922336,"",-0.699648283425126,-0.689893946419546
"CD31","BIDMC_18","BIDMC_22",-0.113026522190037,"",-0.11776183779447,-0.108291206585605
"CD31","BIDMC_18","BIDMC_23",-0.366039109919663,"",-0.37082171323029,-0.361256506609036
"CD31","BIDMC_18","BIDMC_24",-0.268246822245347,"",-0.272966560612817,-0.263527083877877
"CD31","BIDMC_18","BIDMC_2",-0.237061794496042,"",-0.241841073790024,-0.23228251520206
"CD31","BIDMC_18","BIDMC_3",-1.03134171185366,"",-1.03643907220578,-1.02624435150154
"CD31","BIDMC_18","BIDMC_4",-0.0360885199728566,"",-0.0408445799304324,-0.0313324600152808
"CD31","BIDMC_18","BIDMC_5",-1.11095377159648,"",-1.11608501568203,-1.10582252751093
"CD31","BIDMC_18","BIDMC_6",0.7326842321948,"medium",0.727850959187464,0.737517505202136
"CD31","BIDMC_18","BIDMC_7",-1.32479167414565,"",-1.3300439555499,-1.3195393927414
"CD31","BIDMC_18","BIDMC_8",-0.630458806204124,"",-0.63531434163254,-0.625603270775707
"CD31","BIDMC_18","BIDMC_9",-0.466031041062633,"",-0.470837271406872,-0.461224810718394
"CD31","BIDMC_19","BIDMC_1",-1.82026012394446,"",-1.82585540132159,-1.81466484656734
"CD31","BIDMC_19","BIDMC_20",-0.141050763685375,"",-0.145684380403408,-0.136417146967343
"CD31","BIDMC_19","BIDMC_21",-0.813100195711088,"",-0.817962016254852,-0.808238375167324
"CD31","BIDMC_19","BIDMC_22",-0.217390048478106,"",-0.222071504300095,-0.212708592656118
"CD31","BIDMC_19","BIDMC_23",-0.470799687295091,"",-0.475543414041439,-0.466055960548742
"CD31","BIDMC_19","BIDMC_24",-0.379640236466679,"",-0.384316167314555,-0.374964305618803
"CD31","BIDMC_19","BIDMC_2",-0.352933046855098,"",-0.357668620281387,-0.348197473428809
"CD31","BIDMC_19","BIDMC_3",-1.15633952776126,"",-1.16144462831286,-1.15123442720966
"CD31","BIDMC_19","BIDMC_4",-0.146093478551253,"",-0.150791882827109,-0.141395074275396
"CD31","BIDMC_19","BIDMC_5",-1.24326735075828,"",-1.24841495703443,-1.23811974448213
"CD31","BIDMC_19","BIDMC_6",0.630555236982891,"medium",0.625827489625831,0.63528298433995
"CD31","BIDMC_19","BIDMC_7",-1.45779832666189,"",-1.46307760779365,-1.45251904553013
"CD31","BIDMC_19","BIDMC_8",-0.756526353315601,"",-0.761366177653022,-0.75168652897818
"CD31","BIDMC_19","BIDMC_9",-0.581923570288075,"",-0.58670013473251,-0.57714700584364
"CD31","BIDMC_1","BIDMC_20",1.73644141424103,"large",1.73093559769046,1.74194723079159
"CD31","BIDMC_1","BIDMC_21",0.978667189345765,"large",0.973654732962265,0.983679645729265
"CD31","BIDMC_1","BIDMC_22",1.5352089413493,"large",1.52982486552119,1.54059301717741
"CD31","BIDMC_1","BIDMC_23",1.18262760876518,"large",1.17748607560291,1.18776914192745
"CD31","BIDMC_1","BIDMC_24",1.45577978341022,"large",1.45049512782529,1.46106443899514
"CD31","BIDMC_1","BIDMC_2",1.60524935908687,"large",1.59977257189634,1.61072614627739
"CD31","BIDMC_1","BIDMC_3",0.616164578959196,"medium",0.611262747008647,0.621066410909746
"CD31","BIDMC_1","BIDMC_4",1.77403377920368,"large",1.76841943218096,1.7796481262264
"CD31","BIDMC_1","BIDMC_5",0.639463378280842,"medium",0.634566225051191,0.644360531510494
"CD31","BIDMC_1","BIDMC_6",2.73314801038419,"large",2.72664289286567,2.7396531279027
"CD31","BIDMC_1","BIDMC_7",0.340032433746695,"medium",0.335241215979367,0.344823651514024
"CD31","BIDMC_1","BIDMC_8",1.23425236370195,"large",1.22908098885942,1.23942373854448
"CD31","BIDMC_1","BIDMC_9",1.26303764917114,"large",1.25784344168807,1.26823185665421
"CD31","BIDMC_20","BIDMC_21",-0.6951222501319,"",-0.69992056688881,-0.690323933374989
"CD31","BIDMC_20","BIDMC_22",-0.0858049092569391,"",-0.0904618248275477,-0.0811479936863305
"CD31","BIDMC_20","BIDMC_23",-0.350976948928205,"",-0.35567920008922,-0.346274697767191
"CD31","BIDMC_20","BIDMC_24",-0.247205584285684,"",-0.251844563379613,-0.242566605191755
"CD31","BIDMC_20","BIDMC_2",-0.213933489088487,"",-0.218633186488278,-0.209233791688697
"CD31","BIDMC_20","BIDMC_3",-1.05023717851405,"",-1.05526420111159,-1.04521015591652
"CD31","BIDMC_20","BIDMC_4",-0.00320644030025932,"",-0.00788574667527456,0.00147286607475592
"CD31","BIDMC_20","BIDMC_5",-1.13635331581532,"",-1.14141799833877,-1.13128863329187
"CD31","BIDMC_20","BIDMC_6",0.805705281512046,"large",0.800920820506367,0.810489742517725
"CD31","BIDMC_20","BIDMC_7",-1.36030287303721,"",-1.36549567034552,-1.3551100757289
"CD31","BIDMC_20","BIDMC_8",-0.628382240402234,"",-0.633158483724522,-0.623605997079946
"CD31","BIDMC_20","BIDMC_9",-0.454974622126413,"",-0.459700280250937,-0.45024896400189
"CD31","BIDMC_21","BIDMC_22",0.572727222963588,"medium",0.567932587725925,0.577521858201251
"CD31","BIDMC_21","BIDMC_23",0.284766252057144,"medium",0.280031580076453,0.289500924037836
"CD31","BIDMC_21","BIDMC_24",0.444260348038419,"medium",0.439536985180708,0.448983710896129
"CD31","BIDMC_21","BIDMC_2",0.512455881432476,"medium",0.507648359051097,0.517263403813855
"CD31","BIDMC_21","BIDMC_3",-0.346090390490603,"",-0.350882915522458,-0.341297865458748
"CD31","BIDMC_21","BIDMC_4",0.703301676234098,"medium",0.698434287571343,0.708169064896852
"CD31","BIDMC_21","BIDMC_5",-0.390728568397138,"",-0.395517674393048,-0.385939462401228
"CD31","BIDMC_21","BIDMC_6",1.53645244445509,"large",1.53116511366836,1.54173977524181
"CD31","BIDMC_21","BIDMC_7",-0.631823329536076,"",-0.636664054940959,-0.626982604131192
"CD31","BIDMC_21","BIDMC_8",0.127048835821104,"small",0.122337067364849,0.131760604277359
"CD31","BIDMC_21","BIDMC_9",0.247065534886359,"medium",0.242337505579405,0.251793564193314
"CD31","BIDMC_22","BIDMC_23",-0.255794259986212,"",-0.260519441791064,-0.251069078181361
"CD31","BIDMC_22","BIDMC_24",-0.149152762281689,"",-0.153820480270465,-0.144485044292912
"CD31","BIDMC_22","BIDMC_2",-0.112753832112128,"",-0.117483241249703,-0.108024422974552
"CD31","BIDMC_22","BIDMC_3",-0.905600972254547,"",-0.910590709956508,-0.900611234552587
"CD31","BIDMC_22","BIDMC_4",0.0838807087680746,"small",0.0791599398668657,0.0886014776692834
"CD31","BIDMC_22","BIDMC_5",-0.976600589215898,"",-0.98161426343254,-0.971586914999255
"CD31","BIDMC_22","BIDMC_6",0.851501641803933,"large",0.846654507305524,0.856348776302343
"CD31","BIDMC_22","BIDMC_7",-1.19211327746094,"",-1.19723472328481,-1.18699183163708
"CD31","BIDMC_22","BIDMC_8",-0.498316252170144,"",-0.503090809006529,-0.493541695333759
"CD31","BIDMC_22","BIDMC_9",-0.34415888061348,"",-0.348898797295654,-0.339418963931306
"CD31","BIDMC_23","BIDMC_24",0.122843697564285,"small",0.118166363908117,0.127521031220453
"CD31","BIDMC_23","BIDMC_2",0.168938146293475,"small",0.164192519740553,0.173683772846398
"CD31","BIDMC_23","BIDMC_3",-0.60189339181839,"",-0.606763713163584,-0.597023070473196
"CD31","BIDMC_23","BIDMC_4",0.351993592407679,"medium",0.347226864693876,0.356760320121482
"CD31","BIDMC_23","BIDMC_5",-0.653322798907503,"",-0.658198577984954,-0.648447019830052
"CD31","BIDMC_23","BIDMC_6",1.09979614212424,"large",1.09480379921362,1.10478848503486
"CD31","BIDMC_23","BIDMC_7",-0.867212109422551,"",-0.872160455877976,-0.862263762967127
"CD31","BIDMC_23","BIDMC_8",-0.191229912826224,"",-0.195954398229695,-0.186505427422754
"CD31","BIDMC_23","BIDMC_9",-0.061927443618799,"",-0.0666453658358976,-0.0572095214017005
"CD31","BIDMC_24","BIDMC_2",0.0451846877182146,"small",0.040491341202947,0.0498780342334822
"CD31","BIDMC_24","BIDMC_3",-0.794064303617472,"",-0.798966008286825,-0.78916259894812
"CD31","BIDMC_24","BIDMC_4",0.247860351336037,"medium",0.24315666733331,0.252564035338764
"CD31","BIDMC_24","BIDMC_5",-0.864482124586448,"",-0.869403220988315,-0.85956102818458
"CD31","BIDMC_24","BIDMC_6",1.06055022770753,"large",1.05562901019403,1.06547144522104
"CD31","BIDMC_24","BIDMC_7",-1.09331537067963,"",-1.09833958479029,-1.08829115656897
"CD31","BIDMC_24","BIDMC_8",-0.356462592795329,"",-0.361168579692606,-0.351756605898052
"CD31","BIDMC_24","BIDMC_9",-0.202966435596108,"",-0.207650606709578,-0.198282264482639
"CD31","BIDMC_2","BIDMC_3",-0.883766275015049,"",-0.888777437255215,-0.878755112774883
"CD31","BIDMC_2","BIDMC_4",0.214668882529838,"medium",0.209905403100432,0.219432361959245
"CD31","BIDMC_2","BIDMC_5",-0.969099250627382,"",-0.974141682092412,-0.964056819162351
"CD31","BIDMC_2","BIDMC_6",1.07062282439121,"large",1.06562654802828,1.07561910075414
"CD31","BIDMC_2","BIDMC_7",-1.20680310617243,"",-1.21196799590504,-1.20163821643983
"CD31","BIDMC_2","BIDMC_8",-0.429255116116354,"",-0.434042682805709,-0.424467549427
"CD31","BIDMC_2","BIDMC_9",-0.25958431011787,"",-0.264340640722218,-0.254827979513521
"CD31","BIDMC_3","BIDMC_4",1.06570496290332,"large",1.06060098094793,1.07080894485871
"CD31","BIDMC_3","BIDMC_5",-0.0235214502607718,"",-0.0283181533770499,-0.0187247471444937
"CD31","BIDMC_3","BIDMC_6",1.92456959578416,"large",1.91888676208052,1.93025242948781
"CD31","BIDMC_3","BIDMC_7",-0.277679519252377,"",-0.282479466673616,-0.272879571831138
"CD31","BIDMC_3","BIDMC_8",0.508573961593453,"medium",0.503737758430773,0.513410164756134
"CD31","BIDMC_3","BIDMC_9",0.600427478889153,"medium",0.595558442770237,0.60529651500807
"CD31","BIDMC_4","BIDMC_5",-1.15775047924362,"",-1.16289736256594,-1.1526035959213
"CD31","BIDMC_4","BIDMC_6",0.823707007900204,"large",0.818847307616773,0.828566708183634
"CD31","BIDMC_4","BIDMC_7",-1.3843516721639,"",-1.38963299920001,-1.37907034512779
"CD31","BIDMC_4","BIDMC_8",-0.63872686553121,"",-0.643572297958812,-0.633881433103609
"CD31","BIDMC_4","BIDMC_9",-0.459426037126388,"",-0.464217500838765,-0.45463457341401
"CD31","BIDMC_5","BIDMC_6",2.07496455033915,"large",2.06915355659592,2.08077554408238
"CD31","BIDMC_5","BIDMC_7",-0.272924773406957,"",-0.277710942934245,-0.268138603879669
"CD31","BIDMC_5","BIDMC_8",0.572568493718236,"medium",0.567725317454161,0.577411669982311
"CD31","BIDMC_5","BIDMC_9",0.661955590959339,"medium",0.657077306369395,0.666833875549284
"CD31","BIDMC_6","BIDMC_7",-2.28656658908707,"",-2.29256632892144,-2.2805668492527
"CD31","BIDMC_6","BIDMC_8",-1.54714709938908,"",-1.55244610975163,-1.54184808902653
"CD31","BIDMC_6","BIDMC_9",-1.29316094228616,"",-1.29827623965141,-1.28804564492092
"CD31","BIDMC_7","BIDMC_8",0.831850227744231,"large",0.826922878904976,0.836777576583487
"CD31","BIDMC_7","BIDMC_9",0.899122570935818,"large",0.894159113997637,0.904086027873998
"CD31","BIDMC_8","BIDMC_9",0.141055824569988,"small",0.136337005201294,0.145774643938682
"CD4","BIDMC_10","BIDMC_11",-0.841863673604669,"",-0.84670729414973,-0.837020053059608
"CD4","BIDMC_10","BIDMC_12",1.02571334328492,"large",1.02071940836489,1.03070727820494
"CD4","BIDMC_10","BIDMC_13",-2.63780887118789,"",-2.64425015375233,-2.63136758862345
"CD4","BIDMC_10","BIDMC_14",-0.369299614031818,"",-0.374058928931976,-0.36454029913166
"CD4","BIDMC_10","BIDMC_15",-1.11330037811032,"",-1.11833102272129,-1.10826973349935
"CD4","BIDMC_10","BIDMC_16",0.656470300913184,"medium",0.65160998632832,0.661330615498047
"CD4","BIDMC_10","BIDMC_17",-2.93236528439998,"",-2.93918644729399,-2.92554412150598
"CD4","BIDMC_10","BIDMC_18",-1.06819486764084,"",-1.07324929809401,-1.06314043718768
"CD4","BIDMC_10","BIDMC_19",-1.21792978224574,"",-1.22300847129596,-1.21285109319552
"CD4","BIDMC_10","BIDMC_1",-3.0304233257522,"",-3.03735367806365,-3.02349297344075
"CD4","BIDMC_10","BIDMC_20",0.290078284764982,"medium",0.285402164637849,0.294754404892115
"CD4","BIDMC_10","BIDMC_21",-3.06459896511362,"",-3.07152327019556,-3.05767466003168
"CD4","BIDMC_10","BIDMC_22",-1.18287259500956,"",-1.18795767584134,-1.17778751417779
"CD4","BIDMC_10","BIDMC_23",-1.54201436485296,"",-1.54737081826938,-1.53665791143654
"CD4","BIDMC_10","BIDMC_24",0.190849026163308,"small",0.186180237199944,0.195517815126671
"CD4","BIDMC_10","BIDMC_2",-0.339951939837497,"",-0.344708575610978,-0.335195304064017
"CD4","BIDMC_10","BIDMC_3",-0.513765969044206,"",-0.518592876661838,-0.508939061426574
"CD4","BIDMC_10","BIDMC_4",1.29583886085578,"large",1.29065187970941,1.30102584200214
"CD4","BIDMC_10","BIDMC_5",-3.11990663825839,"",-3.12695746828565,-3.11285580823113
"CD4","BIDMC_10","BIDMC_6",0.390381964569487,"medium",0.385699601258657,0.395064327880318
"CD4","BIDMC_10","BIDMC_7",-1.01067594361328,"",-1.01568438948482,-1.00566749774175
"CD4","BIDMC_10","BIDMC_8",0.734713519250813,"medium",0.729858451811147,0.73956858669048
"CD4","BIDMC_10","BIDMC_9",-2.55838436348318,"",-2.56472472910935,-2.552043997857
"CD4","BIDMC_11","BIDMC_12",1.76033425128313,"large",1.75485887498299,1.76580962758327
"CD4","BIDMC_11","BIDMC_13",-1.55496914910654,"",-1.56029218371422,-1.54964611449886
"CD4","BIDMC_11","BIDMC_14",0.497696294933738,"medium",0.492950903031878,0.502441686835599
"CD4","BIDMC_11","BIDMC_15",-0.225239158765447,"",-0.229888934436176,-0.220589383094719
"CD4","BIDMC_11","BIDMC_16",1.42028077244656,"large",1.41503455173071,1.42552699316241
"CD4","BIDMC_11","BIDMC_17",-1.89099248874596,"",-1.89663339281111,-1.88535158468081
"CD4","BIDMC_11","BIDMC_18",-0.200630729985813,"",-0.205325513302957,-0.195935946668668
"CD4","BIDMC_11","BIDMC_19",-0.353108749611182,"",-0.357763111446624,-0.348454387775741
"CD4","BIDMC_11","BIDMC_1",-2.05728947732401,"",-2.06307961167145,-2.05149934297657
"CD4","BIDMC_11","BIDMC_20",1.04826540204899,"large",1.04335382512475,1.05317697897323
"CD4","BIDMC_11","BIDMC_21",-2.02711478068355,"",-2.03283568832425,-2.02139387304284
"CD4","BIDMC_11","BIDMC_22",-0.32764773005781,"",-0.332324257390087,-0.322971202725533
"CD4","BIDMC_11","BIDMC_23",-0.705033998964017,"",-0.709833611548246,-0.700234386379787
"CD4","BIDMC_11","BIDMC_24",0.94254989734553,"large",0.937688572154616,0.947411222536445
"CD4","BIDMC_11","BIDMC_2",0.540289898750789,"medium",0.535528343126752,0.545051454374827
"CD4","BIDMC_11","BIDMC_3",0.322414340731177,"medium",0.317680004894727,0.327148676567626
"CD4","BIDMC_11","BIDMC_4",2.06502198063126,"large",2.0592407022604,2.07080325900211
"CD4","BIDMC_11","BIDMC_5",-2.08048695787077,"",-2.086308433052,-2.07466548268953
"CD4","BIDMC_11","BIDMC_6",1.2495165443642,"large",1.24449640237745,1.25453668635094
"CD4","BIDMC_11","BIDMC_7",-0.129067500822823,"",-0.133743154122246,-0.1243918475234
"CD4","BIDMC_11","BIDMC_8",1.55197204686337,"large",1.54666461086011,1.55727948286662
"CD4","BIDMC_11","BIDMC_9",-1.52015409437116,"",-1.52544005041258,-1.51486813832975
"CD4","BIDMC_12","BIDMC_13",-3.3943862838233,"",-3.40175495672374,-3.38701761092285
"CD4","BIDMC_12","BIDMC_14",-1.36585887990891,"",-1.37110664464019,-1.36061111517764
"CD4","BIDMC_12","BIDMC_15",-2.02598064728262,"",-2.03174660801156,-2.02021468655368
"CD4","BIDMC_12","BIDMC_16",-0.364703581266279,"",-0.369483707004258,-0.3599234555283
"CD4","BIDMC_12","BIDMC_17",-3.63082143376936,"",-3.63853760214031,-3.62310526539841
"CD4","BIDMC_12","BIDMC_18",-1.96851301906883,"",-1.97428163271102,-1.96274440542664
"CD4","BIDMC_12","BIDMC_19",-2.10298551505288,"",-2.1088061278227,-2.09716490228306
"CD4","BIDMC_12","BIDMC_1",-3.7063652918369,"",-3.71417064601313,-3.69855993766067
"CD4","BIDMC_12","BIDMC_20",-0.682648660228433,"",-0.687440583447138,-0.677856737009729
"CD4","BIDMC_12","BIDMC_21",-3.75104058805265,"",-3.75885153717013,-3.74322963893518
"CD4","BIDMC_12","BIDMC_22",-2.06335857679116,"",-2.06917355234557,-2.05754360123675
"CD4","BIDMC_12","BIDMC_23",-2.36514342046672,"",-2.37128230927068,-2.35900453166277
"CD4","BIDMC_12","BIDMC_24",-0.763331664547012,"",-0.768163191982978,-0.758500137111047
"CD4","BIDMC_12","BIDMC_2",-1.35213267079773,"",-1.35737423986277,-1.34689110173268
"CD4","BIDMC_12","BIDMC_3",-1.46206515592891,"",-1.46741825121778,-1.45671206064004
"CD4","BIDMC_12","BIDMC_4",0.187821260540047,"small",0.183088772758336,0.192553748321758
"CD4","BIDMC_12","BIDMC_5",-3.78962412864708,"",-3.79755237882139,-3.78169587847277
"CD4","BIDMC_12","BIDMC_6",-0.710110884027685,"",-0.714899872254685,-0.705321895800684
"CD4","BIDMC_12","BIDMC_7",-1.92958401512635,"",-1.93530111694903,-1.92386691330367
"CD4","BIDMC_12","BIDMC_8",-0.363745604968876,"",-0.368489901985804,-0.359001307951947
"CD4","BIDMC_12","BIDMC_9",-3.32089289682282,"",-3.32815475054809,-3.31363104309754
"CD4","BIDMC_13","BIDMC_14",2.28412943415302,"large",2.27803485998411,2.29022400832192
"CD4","BIDMC_13","BIDMC_15",1.39437674973635,"large",1.38913279270631,1.39962070676639
"CD4","BIDMC_13","BIDMC_16",3.09845550714577,"large",3.09140026972498,3.10551074456656
"CD4","BIDMC_13","BIDMC_17",-0.541782633527471,"",-0.546627308803327,-0.536937958251616
"CD4","BIDMC_13","BIDMC_18",1.3789238418591,"large",1.37363859291788,1.38420909080033
"CD4","BIDMC_13","BIDMC_19",1.16970442397595,"large",1.16463238391656,1.17477646403534
"CD4","BIDMC_13","BIDMC_1",-0.843879847717645,"",-0.848838132546416,-0.838921562888875
"CD4","BIDMC_13","BIDMC_20",2.60440431681889,"large",2.59805115877915,2.61075747485863
