"Staining_condition","Marker","CV","Is_Excluded"
"BIDMC_LymphNode_1","CD3",0.263954217001395,FALSE
"BIDMC_LymphNode_1","CD45",0.166005369530702,FALSE
"BIDMC_LymphNode_1","CD15",0.185426254585854,FALSE
"BIDMC_LymphNode_1","CD8",0.235995197810168,FALSE
"BIDMC_LymphNode_1","CD11b",0.151068850540807,FALSE
"BIDMC_LymphNode_1","Tox/Tox2",0.107359468835661,FALSE
"BIDMC_LymphNode_1","CD20",0.0797369507599955,FALSE
"BIDMC_LymphNode_1","CD11c",0.0842260888571191,FALSE
"BIDMC_LymphNode_1","H3K27me3",0.137979820512274,FALSE
"BIDMC_LymphNode_1","Ki67",0.203442506859609,FALSE
"BIDMC_LymphNode_1","HLADRA",0.154479949220264,FALSE
"BIDMC_LymphNode_1","pS6",0.225148292276307,FALSE
"BIDMC_LymphNode_1","CD68",0.156245314375547,FALSE
"BIDMC_LymphNode_1","FoxP3",0.0129444222302264,FALSE
"BIDMC_LymphNode_1","PD1",0.0987449471111308,FALSE
"BIDMC_LymphNode_1","Pax5",0.151461759358735,FALSE
"BIDMC_LymphNode_1","H3K27ac",0.121945998292518,FALSE
"BIDMC_LymphNode_1","Granzyme B",0.123441544817873,FALSE
"BIDMC_LymphNode_1","CD31",0.190392269478644,FALSE
"BIDMC_LymphNode_1","IDO1",0.192533108162772,FALSE
"BIDMC_LymphNode_1","NaKATPase",0.112278414360651,FALSE
"BIDMC_LymphNode_1","CD45RA",0.271214886692197,FALSE
"BIDMC_LymphNode_2","CD3",0.217016789667677,FALSE
"BIDMC_LymphNode_2","CD45",0.147905269163892,FALSE
"BIDMC_LymphNode_2","CD15",0.126561258342519,FALSE
"BIDMC_LymphNode_2","CD8",0.16831102042653,FALSE
"BIDMC_LymphNode_2","CD11b",0.0989263261224054,FALSE
"BIDMC_LymphNode_2","Tox/Tox2",0.0793549115575216,FALSE
"BIDMC_LymphNode_2","CD20",0.0732077064536488,FALSE
"BIDMC_LymphNode_2","CD11c",0.0749058743181052,FALSE
"BIDMC_LymphNode_2","H3K27me3",0.140326491042298,FALSE
"BIDMC_LymphNode_2","Ki67",0.176113233472533,FALSE
"BIDMC_LymphNode_2","HLADRA",0.148063060610033,FALSE
"BIDMC_LymphNode_2","pS6",0.180711761267043,FALSE
"BIDMC_LymphNode_2","CD68",0.14077323087176,FALSE
"BIDMC_LymphNode_2","FoxP3",0.0108692036764096,FALSE
"BIDMC_LymphNode_2","PD1",0.0765492730950283,FALSE
"BIDMC_LymphNode_2","Pax5",0.141964739500032,FALSE
"BIDMC_LymphNode_2","H3K27ac",0.101047776451431,FALSE
"BIDMC_LymphNode_2","Granzyme B",0.0946481418241747,FALSE
"BIDMC_LymphNode_2","CD31",0.131898785441395,FALSE
"BIDMC_LymphNode_2","IDO1",0.134596323511426,FALSE
"BIDMC_LymphNode_2","NaKATPase",0.0814190233190255,FALSE
"BIDMC_LymphNode_2","CD45RA",0.205677974944944,FALSE
"BIDMC_LymphNode_3","CD3",0.273399366256678,FALSE
"BIDMC_LymphNode_3","CD45",0.178773765571374,FALSE
"BIDMC_LymphNode_3","CD15",0.188978783237026,FALSE
"BIDMC_LymphNode_3","CD8",0.222799447384586,FALSE
"BIDMC_LymphNode_3","CD11b",0.117603074347058,FALSE
"BIDMC_LymphNode_3","Tox/Tox2",0.104826737768617,FALSE
"BIDMC_LymphNode_3","CD20",0.0796600062259456,FALSE
"BIDMC_LymphNode_3","CD11c",0.089568647652501,FALSE
"BIDMC_LymphNode_3","H3K27me3",0.165835909895539,FALSE
"BIDMC_LymphNode_3","Ki67",0.218563384914282,FALSE
"BIDMC_LymphNode_3","HLADRA",0.176838013799109,FALSE
"BIDMC_LymphNode_3","pS6",0.222721477016149,FALSE
"BIDMC_LymphNode_3","CD68",0.161025663831686,FALSE
"BIDMC_LymphNode_3","FoxP3",0.0145613554758749,FALSE
"BIDMC_LymphNode_3","PD1",0.119443272813139,FALSE
"BIDMC_LymphNode_3","Pax5",0.160269464030553,FALSE
"BIDMC_LymphNode_3","H3K27ac",0.131637425943187,FALSE
"BIDMC_LymphNode_3","Granzyme B",0.118560680854592,FALSE
"BIDMC_LymphNode_3","CD31",0.191570731722076,FALSE
"BIDMC_LymphNode_3","IDO1",0.171849724789531,FALSE
"BIDMC_LymphNode_3","NaKATPase",0.10768185133486,FALSE
"BIDMC_LymphNode_3","CD45RA",0.275952074725926,FALSE
"BIDMC_LymphNode_4","CD3",0.392295943770663,FALSE
"BIDMC_LymphNode_4","CD45",0.285933448137965,FALSE
"BIDMC_LymphNode_4","CD15",0.231134201012199,FALSE
"BIDMC_LymphNode_4","CD8",0.375611602410579,FALSE
"BIDMC_LymphNode_4","CD11b",0.217577356185852,FALSE
"BIDMC_LymphNode_4","Tox/Tox2",0.230119360177558,FALSE
"BIDMC_LymphNode_4","CD20",0.134020098085805,FALSE
"BIDMC_LymphNode_4","CD11c",0.255289091124809,FALSE
"BIDMC_LymphNode_4","H3K27me3",0.285959135892476,FALSE
"BIDMC_LymphNode_4","Ki67",0.291397674956829,FALSE
"BIDMC_LymphNode_4","HLADRA",0.225547077074314,FALSE
"BIDMC_LymphNode_4","pS6",0.293164547390896,FALSE
"BIDMC_LymphNode_4","CD68",0.312512264450823,FALSE
"BIDMC_LymphNode_4","FoxP3",0.0938762169865706,FALSE
"BIDMC_LymphNode_4","PD1",0.3249507518778,FALSE
"BIDMC_LymphNode_4","Pax5",0.185675838141973,FALSE
"BIDMC_LymphNode_4","H3K27ac",0.242464312795,FALSE
"BIDMC_LymphNode_4","Granzyme B",0.285281755779437,FALSE
"BIDMC_LymphNode_4","CD31",0.36018218525236,FALSE
"BIDMC_LymphNode_4","IDO1",0.518805472918198,FALSE
"BIDMC_LymphNode_4","NaKATPase",0.226646784586696,FALSE
"BIDMC_LymphNode_4","CD45RA",0.472316582245078,FALSE
