"Staining_condition","Marker","CV","Is_Excluded","Rank","Score"
"StorageConditionsExpt_1","CD3",0.391137674278497,FALSE,4,4
"StorageConditionsExpt_1","CD45",0.205038433156759,FALSE,4,4
"StorageConditionsExpt_1","CD8",0.630670277106245,FALSE,4,4
"StorageConditionsExpt_1","CD20",0.329175574737275,FALSE,4,4
"StorageConditionsExpt_1","ToxTox2",0.201508987095546,FALSE,4,4
"StorageConditionsExpt_1","H3K27me3",0.172281209864539,FALSE,3,3
"StorageConditionsExpt_1","CD11c",0.463534924837551,FALSE,4,4
"StorageConditionsExpt_1","HLADRA",0.270290681772421,FALSE,4,4
"StorageConditionsExpt_1","Ki67",0.652145744512116,FALSE,4,4
"StorageConditionsExpt_1","CD68",0.264752511137347,FALSE,4,4
"StorageConditionsExpt_1","PD1",0.425847203791154,FALSE,4,4
"StorageConditionsExpt_1","FoxP3",0.1513435949059,FALSE,3,3
"StorageConditionsExpt_1","H3K27ac",0.156541554682214,FALSE,4,4
"StorageConditionsExpt_1","PAX5",0.288534710881365,FALSE,4,4
"StorageConditionsExpt_1","NAKATP",0.149285160871411,FALSE,4,4
"StorageConditionsExpt_1","GranzymeB",0.221266169661217,FALSE,3,3
"StorageConditionsExpt_1","IDO1",0.206600106081325,FALSE,1,1
"StorageConditionsExpt_2","CD3",0.337385259227206,FALSE,2,2
"StorageConditionsExpt_2","CD45",0.193053546074404,FALSE,2,2
"StorageConditionsExpt_2","CD8",0.625352896364998,FALSE,3,3
"StorageConditionsExpt_2","CD20",0.308553536402428,FALSE,3,3
"StorageConditionsExpt_2","ToxTox2",0.19789579056351,FALSE,3,3
"StorageConditionsExpt_2","H3K27me3",0.163776993810303,FALSE,1,1
"StorageConditionsExpt_2","CD11c",0.433992113467233,FALSE,3,3
"StorageConditionsExpt_2","HLADRA",0.253605009303278,FALSE,3,3
"StorageConditionsExpt_2","Ki67",0.57591399262339,FALSE,3,3
"StorageConditionsExpt_2","CD68",0.260145965699186,FALSE,3,3
"StorageConditionsExpt_2","PD1",0.3564013669332,FALSE,3,3
"StorageConditionsExpt_2","FoxP3",0.155064799335296,FALSE,4,4
"StorageConditionsExpt_2","H3K27ac",0.156260748160366,FALSE,3,3
"StorageConditionsExpt_2","PAX5",0.283057462739012,FALSE,3,3
"StorageConditionsExpt_2","NAKATP",0.14814744562988,FALSE,3,3
"StorageConditionsExpt_2","GranzymeB",0.22644506168968,FALSE,4,4
"StorageConditionsExpt_2","IDO1",0.23885296225417,FALSE,4,4
"StorageConditionsExpt_3","CD3",0.340092896711002,FALSE,3,3
"StorageConditionsExpt_3","CD45",0.188352582238521,FALSE,1,1
"StorageConditionsExpt_3","CD8",0.614041744933106,FALSE,2,2
"StorageConditionsExpt_3","CD20",0.287614323676463,FALSE,2,2
"StorageConditionsExpt_3","ToxTox2",0.194338695813706,FALSE,2,2
"StorageConditionsExpt_3","H3K27me3",0.164155866860342,FALSE,2,2
"StorageConditionsExpt_3","CD11c",0.3783146394847,FALSE,2,2
"StorageConditionsExpt_3","HLADRA",0.244316638461109,FALSE,2,2
"StorageConditionsExpt_3","Ki67",0.5370402895004,FALSE,2,2
"StorageConditionsExpt_3","CD68",0.232716042837283,FALSE,1,1
"StorageConditionsExpt_3","PD1",0.314264223031706,FALSE,1,1
"StorageConditionsExpt_3","FoxP3",0.129368342719529,FALSE,1,1
"StorageConditionsExpt_3","H3K27ac",0.143652180828162,FALSE,1,1
"StorageConditionsExpt_3","PAX5",0.243404292448872,FALSE,1,1
"StorageConditionsExpt_3","NAKATP",0.128743031887728,FALSE,1,1
"StorageConditionsExpt_3","GranzymeB",0.18396295193248,FALSE,2,2
"StorageConditionsExpt_3","IDO1",0.209581894454763,FALSE,3,3
"StorageConditionsExpt_4","CD3",0.314364996623311,FALSE,1,1
"StorageConditionsExpt_4","CD45",0.194731954673505,FALSE,3,3
"StorageConditionsExpt_4","CD8",0.569075144039808,FALSE,1,1
"StorageConditionsExpt_4","CD20",0.281703405938482,FALSE,1,1
"StorageConditionsExpt_4","ToxTox2",0.179852183554969,FALSE,1,1
"StorageConditionsExpt_4","H3K27me3",0.173631418901959,FALSE,4,4
"StorageConditionsExpt_4","CD11c",0.342139176988153,FALSE,1,1
"StorageConditionsExpt_4","HLADRA",0.230988943342935,FALSE,1,1
"StorageConditionsExpt_4","Ki67",0.49602607105458,FALSE,1,1
"StorageConditionsExpt_4","CD68",0.235309667339475,FALSE,2,2
"StorageConditionsExpt_4","PD1",0.317784628929424,FALSE,2,2
"StorageConditionsExpt_4","FoxP3",0.132921053469992,FALSE,2,2
"StorageConditionsExpt_4","H3K27ac",0.149472589816875,FALSE,2,2
"StorageConditionsExpt_4","PAX5",0.251936237612436,FALSE,2,2
"StorageConditionsExpt_4","NAKATP",0.136092632445014,FALSE,2,2
"StorageConditionsExpt_4","GranzymeB",0.173703897561083,FALSE,1,1
"StorageConditionsExpt_4","IDO1",0.206800489044157,FALSE,2,2
